 ProductName Brand Price Quantity Category Barcode Quantity
 DisinfectantToiletCleanerLiquid-Original Harpic 2.98 500ml Cleaning&Household 4270419332008 180
 DisinfectantToiletCleanerLiquid-Original Harpic 6.24 1L Cleaning&Household 9013754475186 119
 DisinfectantToiletCleanerLiquid-Original Harpic 9.36 1Leach Cleaning&Household 2989205874304 219
 Tea RedLabel 0.64 100g Beverages 1860506193298 271
 Tea RedLabel 4.56 500g Beverages 6779997493537 220
 Tea RedLabel 2.32 250g Beverages 3967157050814 30
 Tea RedLabel 9.12 1Kg Beverages 2473625141418 359
 Carrot-Orange(Loose) Fresho 0.81 500g Fruits&Vegetables 4433423695482 252
 Carrot-Orange(Loose) Fresho 1.62 1kg Fruits&Vegetables 2697919515171 145
 Carrot-Orange(Loose) Fresho 0.41 250g Fruits&Vegetables 2014676430634 45
 2-MinuteInstantNoodles-Masala MAGGI 1.31 420g Snacks&BrandedFoods 7351965852740 292
 MasalaInstantNoodlesVegetarian MAGGI 0.22 70g Snacks&BrandedFoods 1158199681145 206
 Masala2MinuteInstantNoodles MAGGI 0.45 140g Snacks&BrandedFoods 4626343102892 279
 IdlyDosaBatter iDFresho 2.53 2x1kg Snacks&BrandedFoods 7667999592860 258
 Idly&DosaBatter iDFresho 1.26 1Kg Snacks&BrandedFoods 3795051321655 330
 BathingBarSoap-Original Dettol 3.84 6x75g Beauty&Hygiene 4999318739370 388
 BathingSoap-Original Dettol 4.8 4x125g Beauty&Hygiene 4941431516305 312
 BathingSoap-Original Dettol 2.4 2x125g Beauty&Hygiene 9305566397894 128
 StrongTeethAnticavityToothpasteWithAminoShakti-SaverPack Colgate 7.81 2x500g Beauty&Hygiene 2460586218071 92
 OriginalExtraVirginOliveOil BORGES 22.4 1L Gourmet&WorldFood 9990669948411 368
 ExtraVirginOliveOil BORGES 96.0 5L Gourmet&WorldFood 2509941287152 348
 OriginalExtraVirginOliveOil BORGES 43.2 2L Gourmet&WorldFood 3848977600366 279
 FrozenGreenPeas Fresho 2.16 500g Snacks&BrandedFoods 6424583981830 106
 FrozenGreenPeas Fresho 7.68 2x1kg Snacks&BrandedFoods 7098048065370 318
 FrozenGreenPeas Fresho 3.84 1Kg Snacks&BrandedFoods 2261472127141 93
 FrozenGreenPeas Fresho 4.32 2x500g Snacks&BrandedFoods 4965947878137 306
 Tea-NaturalCare RedLabel 10.4 1kg Beverages 8481587236577 42
 Tea-NaturalCare RedLabel 2.72 250g Beverages 5419694018690 290
 Tea-NaturalCare RedLabel 5.28 500g Beverages 6637129588384 163
 Tea-NaturalCare RedLabel 1.04 100g Beverages 6483751970703 259
 Tea TajMahal 12.8 1Kg Beverages 5216211116823 317
 Tea TajMahal 6.56 500g Beverages 4483966833017 399
 Rich&FlavourfulTea TajMahal 1.44 100g Beverages 9892016326285 270
 Tea TajMahal 3.52 250g Beverages 6357571955493 189
 AntisepticDisinfectantLiquid Dettol 1.06 125ml Beauty&Hygiene 4260460508587 38
 AntisepticDisinfectantLiquid Dettol 2.04 250ml Beauty&Hygiene 5040068085893 164
 AntisepticDisinfectantLiquid Dettol 3.42 550ml Beauty&Hygiene 5974644914909 159
 AntisepticDisinfectantLiquid Dettol 26.27 5L Beauty&Hygiene 4291125787543 139
 AntisepticDisinfectantLiquid Dettol 5.3 1L Beauty&Hygiene 4227090859487 150
 AntisepticDisinfectantLiquid Dettol 0.53 60ml Beauty&Hygiene 6709627457978 84
 Tea TataTeaGold 2.32 250g Beverages 3904012503204 372
 Tea TataTeaGold 0.64 100g Beverages 8473161774524 154
 Tea TataTeaGold 14.16 1.5Kg Beverages 2461070959866 341
 CreamBeautyBathingBar Dove 2.05 2x75g Beauty&Hygiene 2792628481298 318
 CreamBeautyBathingBar Dove 13.44 3x(3x125g) Beauty&Hygiene 8361486390754 201
 CreamBeautyBathingBar Dove 15.1 5x100g Beauty&Hygiene 4884092767742 282
 CreamBeautyBathingBar Dove 6.14 6x100g Beauty&Hygiene 7782328196457 398
 CreamBeautyBathingBarSoap Dove 8.19 8x75g Beauty&Hygiene 1780311779105 105
 SunriseInstantCoffee-ChicoryMixture Nescafe 1.52 50g Beverages 1470043510340 221
 SunriseRichAroma Nescafe 12.72 500g Beverages 2262047932709 336
 SunriseInstantCoffee Nescafe 0.08 5.5g Beverages 7206910410253 35
 GulabariPremiumRoseWater-ParabenFreeSkinToner Dabur 2.72 2x250ml Beauty&Hygiene 1204711690658 200
 DiaperPants-XXL Pampers 6.38 16pcs BabyCare 8016966897296 240
 Coccinia(Loose) Fresho 1.4 1kg Fruits&Vegetables 8815649001858 55
 Coccinia(Loose) Fresho 0.35 250g Fruits&Vegetables 6995450799755 287
 Coccinia(Loose) Fresho 0.7 500g Fruits&Vegetables 7014251753995 304
 Radish-White(Loose) Fresho 0.6 1kg Fruits&Vegetables 2919079808285 169
 Radish-White(Loose) Fresho 0.3 500g Fruits&Vegetables 1584138222002 164
 PremiumCareDiapers-Large Pampers 36.78 88pcs BabyCare 9341761493727 146
 PremiumCareDiapers-Large Pampers 5.12 13pcs BabyCare 1022269464694 57
 PremiumCareDiapers-Large Pampers 19.18 44pcs BabyCare 7022986007590 391
 SoftDrink MountainDew 0.56 250ml Beverages 4302996284441 395
 BathingSoap-Skincare Dettol 1.28 2x75g Beauty&Hygiene 3590686622362 40
 BathingBarSoap-Skincare Dettol 6.43 6x125gm Beauty&Hygiene 9166699804896 266
 GermProtectionBathingSoapBar Dettol 8.58 8x125g Beauty&Hygiene 5484861169673 255
 BathingBarSoap-Skincare Dettol 3.84 6x75g Beauty&Hygiene 4944612351329 238
 BathingSoap-Skincare Dettol 2.14 2x125g Beauty&Hygiene 2998298263442 294
 GermProtectionBathingSoapBar Dettol 4.29 4x125g Beauty&Hygiene 6941168597548 347
 Methi-Withroots Fresho 0.91 200g Fruits&Vegetables 4274801205573 124
 DurumWheatPasta-Fusilli BORGES 4.78 500g Gourmet&WorldFood 7291933336402 320
 ExtraVirginOliveOil DelMonte 25.6 1L Gourmet&WorldFood 3559278762838 195
 PremiumNaturalCalifornianAlmonds Happilo 8.8 2x200g Gourmet&WorldFood 6618066492304 179
 CaliforniaAlmonds Happilo 4.4 200g Gourmet&WorldFood 6467808639260 252
